2021-2-00607,Kayla,Male,Isacoff,student,College of Business Administration,1981-01-29,Female,5'4,28.55,O+
2021-3-00607,Zilvia,Genderfluid,Lamey,student,College of Fine Arts and Design,1987-10-22,Female,5'4,93.86,B+
2021-4-00607,Elyse,Non-binary,Broz,student,College of Allied Medical Sciences,1987-10-15,Male,5'4,84.03,A+
2021-1-00608,Guy,Genderqueer,Janes,student,"College of Engineering, Computer Studies and Architecture",1987-09-15,Male,5'4,92.53,O-
2021-2-00608,Lief,Polygender,Neno,student,College of Fine Arts and Design,1985-01-29,Male,5'4,62.19,A+
2021-3-00608,Siusan,Polygender,Byron,student,College of International Tourism and Hospitality Management,1997-09-26,Female,5'4,5.76,O+
2021-4-00608,Elbertine,Female,Dobell,student,College of Allied Medical Sciences,1997-01-28,Male,5'4,81.75,O-
2021-1-00609,Jackelyn,Bigender,Ruben,student,College of Arts and Sciences,1998-10-11,Female,5'4,66.29,A+
2021-2-00609,Tawnya,Genderqueer,Heindrick,student,College of Fine Arts and Design,1998-10-25,Male,5'4,84.75,O+
2021-3-00609,Rosanna,Female,Scimonelli,student,College of Arts and Sciences,1991-05-15,Female,5'4,86.16,B+
2021-4-00609,Janina,Agender,Scoggins,student,College of Nursing,2002-09-07,Female,5'4,84.37,A+
2021-1-00610,Shell,Genderqueer,Wynne,student,College of Nursing,2000-02-17,Male,5'4,67.2,O-
2021-2-00610,Lena,Bigender,Norwell,student,College of Allied Medical Sciences,1999-05-24,Male,5'4,16.97,A+
2021-3-00610,Godfree,Agender,Betteridge,student,College of Fine Arts and Design,1996-05-23,Male,5'4,93.9,O+
2021-4-00610,Rachelle,Genderfluid,Lavalde,student,College of Fine Arts and Design,2000-07-09,Female,5'4,28.63,B+
2021-1-00611,Dorey,Female,Bullus,student,College of Business Administration,1989-08-01,Male,5'4,93.63,A+
2021-2-00611,Fionnula,Non-binary,Brun,student,College of Arts and Sciences,1996-10-01,Male,5'4,75.83,O-
2021-3-00611,Elnora,Female,Walsom,student,College of Business Administration,1987-04-07,Female,5'4,56.01,A+
2021-4-00611,Biddie,Male,Symmons,student,College of International Tourism and Hospitality Management,1983-04-19,Male,5'4,17.15,O+
2021-1-00612,Wallis,Polygender,Snowball,student,"College of Engineering, Computer Studies and Architecture",2001-07-05,Male,5'4,97.92,O-
2021-2-00612,Sybil,Genderfluid,Paunsford,student,College of Nursing,1987-07-07,Female,5'4,39.94,A+
2021-3-00612,Erek,Genderfluid,Mabb,student,College of Allied Medical Sciences,2001-08-16,Female,5'4,37.79,O+
2021-4-00612,Brent,Female,Rymill,student,"College of Engineering, Computer Studies and Architecture",1998-09-18,Female,5'4,86.22,B+
2021-1-00613,Melisent,Bigender,Stoving,student,College of Nursing,1989-08-05,Male,5'4,41.8,A+
2021-2-00613,Dulcea,Non-binary,Corbyn,student,College of Business Administration,1993-10-14,Female,5'4,85.05,O-
2021-3-00613,Othelia,Genderqueer,Kealy,student,"College of Engineering, Computer Studies and Architecture",1996-05-16,Male,5'4,73.26,A+
2021-4-00613,Coral,Bigender,Ciciotti,student,"College of Engineering, Computer Studies and Architecture",1994-05-19,Male,5'4,54.99,O+
2021-1-00614,Dorree,Female,Novotne,student,College of Allied Medical Sciences,1994-10-30,Male,5'4,56.11,B+
2021-2-00614,Dominga,Agender,Escalera,student,College of Business Administration,1994-10-19,Female,5'4,20.56,A+
2021-3-00614,Jade,Bigender,Wippermann,student,College of Fine Arts and Design,1987-04-29,Male,5'4,35.75,O-
2021-4-00614,Julianne,Genderfluid,Lewcock,student,"College of Engineering, Computer Studies and Architecture",1989-05-21,Female,5'4,14.74,A+
2021-1-00615,Matelda,Genderqueer,Moscone,student,College of Allied Medical Sciences,1981-06-12,Female,5'4,17.55,O+
2021-2-00615,Jorry,Polygender,Pyrke,student,College of International Tourism and Hospitality Management,1999-06-17,Female,5'4,7.97,O-
2021-3-00615,Paddy,Non-binary,Oxtoby,student,College of Business Administration,1981-04-19,Male,5'4,99.01,A+
2021-4-00615,Gar,Male,Gleadhell,student,College of Arts and Sciences,1983-11-27,Male,5'4,63.81,O+
2021-1-00616,Charo,Genderqueer,Caldecot,student,College of Nursing,1997-05-14,Male,5'4,95.74,B+
2021-2-00616,Kelcy,Polygender,Winger,student,College of Arts and Sciences,1993-09-06,Female,5'4,95.14,A+
2021-3-00616,Darelle,Female,Crimin,student,College of Arts and Sciences,1993-10-26,Male,5'4,22.87,O-
2021-4-00616,Auberta,Bigender,Aronov,student,College of International Tourism and Hospitality Management,2000-04-30,Male,5'4,88.74,A+
2021-1-00617,Sherri,Genderfluid,Obeney,student,College of Allied Medical Sciences,1991-11-11,Female,5'4,67.36,O+
2021-2-00617,Hermia,Polygender,Clifft,student,College of Business Administration,1998-06-25,Male,5'4,49.63,B+
2021-3-00617,Netti,Bigender,Slewcock,student,College of Allied Medical Sciences,1993-05-14,Male,5'4,53.3,A+
2021-4-00617,Aylmer,Genderfluid,Reddel,student,College of Allied Medical Sciences,1988-10-24,Female,5'4,27.86,O-
2021-1-00618,Haskell,Polygender,Simonian,student,College of Fine Arts and Design,1986-10-08,Female,5'4,98.39,A+
2021-2-00618,Conroy,Male,Grouse,student,College of Nursing,1989-10-02,Female,5'4,51.45,O+
2021-3-00618,Cilka,Genderqueer,Larter,student,College of Arts and Sciences,1984-12-07,Female,5'4,62.47,O-
2021-4-00618,Waiter,Genderfluid,Tixall,student,College of Nursing,1989-08-05,Male,5'4,25.48,A+
2021-1-00619,Derril,Polygender,Faucherand,student,College of Nursing,1986-01-20,Male,5'4,8.63,O+
2021-2-00619,Ramona,Genderqueer,Tompkins,student,"College of Engineering, Computer Studies and Architecture",2001-09-05,Male,5'4,80.73,B+
2021-3-00619,Dru,Non-binary,Glendinning,student,College of Arts and Sciences,1980-12-17,Male,5'4,46.67,A+
2021-4-00619,Calhoun,Non-binary,Chafney,student,"College of Engineering, Computer Studies and Architecture",1987-05-30,Female,5'4,64.75,O-
2021-1-00620,Mae,Male,Mowday,student,"College of Engineering, Computer Studies and Architecture",1989-03-09,Female,5'4,77.63,A+
2021-2-00620,Ola,Bigender,Reade,student,College of Fine Arts and Design,1996-06-29,Female,5'4,18.12,O+
2021-3-00620,Prinz,Male,Cadman,student,College of Fine Arts and Design,1992-06-26,Female,5'4,72.16,B+
2021-4-00620,Dawn,Female,Sayton,student,College of Business Administration,1981-02-21,Female,5'4,81.95,A+
2021-1-00621,Heda,Non-binary,Hallock,student,College of Business Administration,1998-11-17,Male,5'4,84.8,O-
2021-2-00621,Alric,Male,Trubshaw,student,College of Business Administration,2001-06-05,Female,5'4,82.15,A+
2021-3-00621,Cathleen,Polygender,Maxfield,student,College of International Tourism and Hospitality Management,1992-03-30,Male,5'4,19.08,O+
2021-4-00621,Nedda,Polygender,Zuenelli,student,College of Business Administration,1999-09-11,Male,5'4,98.74,O-
2021-1-00622,Lesly,Polygender,Wooler,student,College of Fine Arts and Design,1994-09-01,Male,5'4,62.63,A+
2021-2-00622,Richie,Non-binary,Landells,student,College of Fine Arts and Design,1986-11-06,Male,5'4,3.4,O+
2021-3-00622,Linda,Bigender,Conquer,student,College of International Tourism and Hospitality Management,1996-07-18,Female,5'4,15.75,B+
2021-4-00622,Suki,Female,Boylund,student,College of Fine Arts and Design,1999-09-22,Male,5'4,10.79,A+
2021-1-00623,Madella,Bigender,Aaronsohn,student,College of International Tourism and Hospitality Management,1996-02-29,Male,5'4,94.67,O-
2021-2-00623,Jillian,Non-binary,Digg,student,College of International Tourism and Hospitality Management,2000-03-06,Female,5'4,34.29,A+
2021-3-00623,Sasha,Non-binary,Sketchley,student,College of Fine Arts and Design,1996-03-01,Male,5'4,40.93,O+
2021-4-00623,Blane,Agender,Marco,student,College of Nursing,2000-11-19,Male,5'4,26.5,B+
2021-1-00624,Tisha,Polygender,Cranny,student,College of Business Administration,1991-10-19,Male,5'4,63.17,A+
2021-2-00624,Ermanno,Male,Ide,student,College of International Tourism and Hospitality Management,1990-03-29,Male,5'4,6.45,O-
2021-3-00624,Lela,Polygender,Tschirasche,student,College of Nursing,1994-06-02,Male,5'4,34.87,A+
2021-4-00624,Kendal,Polygender,Riggert,student,College of International Tourism and Hospitality Management,1981-02-07,Female,5'4,36.18,O+
2021-1-00625,Trenton,Female,Kurton,student,College of International Tourism and Hospitality Management,1997-03-04,Male,5'4,65.18,O-
2021-2-00625,Trixi,Polygender,Morilla,student,"College of Engineering, Computer Studies and Architecture",1986-08-25,Male,5'4,78.79,A+
2021-3-00625,Emory,Polygender,Gabbatiss,student,College of Fine Arts and Design,1988-12-08,Female,5'4,77.77,O+
2021-4-00625,Bella,Male,Pettipher,student,College of Allied Medical Sciences,1991-12-24,Female,5'4,66.61,B+
2021-1-00626,Avrom,Female,Horick,student,College of Nursing,1981-03-16,Male,5'4,85.18,A+
2021-2-00626,Nalani,Agender,Witheford,student,College of Business Administration,1998-05-17,Male,5'4,82.92,O-
2021-3-00626,Anabella,Male,Childes,student,College of Allied Medical Sciences,1981-10-17,Female,5'4,25.94,A+
2021-4-00626,Goldarina,Genderfluid,Digwood,student,College of Fine Arts and Design,1995-05-31,Female,5'4,85.98,O+
2021-1-00627,Karita,Agender,Chin,student,College of Business Administration,1992-12-31,Male,5'4,67.54,B+
2021-2-00627,Crysta,Bigender,Batstone,student,College of Fine Arts and Design,2000-02-16,Female,5'4,81.7,A+
2021-3-00627,Jared,Female,Gristock,student,College of Arts and Sciences,1997-03-12,Female,5'4,64.62,O-
2021-4-00627,Zita,Genderqueer,Bass,student,College of Arts and Sciences,1987-11-17,Male,5'4,9.92,A+
2021-1-00628,Jessa,Genderfluid,Goley,student,"College of Engineering, Computer Studies and Architecture",1990-02-16,Female,5'4,7.65,O+
2021-2-00628,Kali,Non-binary,Kenningley,student,"College of Engineering, Computer Studies and Architecture",1987-08-01,Female,5'4,49.97,O-
2021-3-00628,Anthia,Genderqueer,Burle,student,College of Fine Arts and Design,1985-01-23,Male,5'4,71.91,A+
2021-4-00628,Shannon,Bigender,Lanning,student,College of Arts and Sciences,1985-12-07,Male,5'4,96.39,O+
2021-1-00629,Dredi,Polygender,Benyon,student,College of Allied Medical Sciences,1995-04-12,Female,5'4,90.54,B+
2021-2-00629,Gertrudis,Non-binary,Cello,student,College of Arts and Sciences,1980-12-30,Male,5'4,21.93,A+
2021-3-00629,Derward,Genderfluid,Filde,student,College of Arts and Sciences,1995-09-04,Female,5'4,36.09,O-
2021-4-00629,Johan,Male,Paice,student,College of Business Administration,1997-07-11,Female,5'4,21.74,A+
2021-1-00630,Scarlet,Polygender,Charlick,student,College of Nursing,1997-05-24,Female,5'4,51.39,O+
2021-2-00630,Wendall,Female,Hing,student,College of Allied Medical Sciences,1998-05-20,Male,5'4,84.5,B+
2021-3-00630,Brander,Agender,Augie,student,College of Nursing,1992-05-24,Male,5'4,69.75,A+
2021-4-00630,Danni,Bigender,Mathonnet,student,College of Arts and Sciences,1982-11-03,Female,5'4,83.95,O-
2021-1-00631,Byran,Bigender,Raubenheimers,student,"College of Engineering, Computer Studies and Architecture",1996-07-29,Female,5'4,53.97,A+
2021-2-00631,Charlene,Polygender,Stienham,student,College of Arts and Sciences,1988-10-01,Male,5'4,93.35,O+
2021-3-00631,Stanford,Polygender,Schubart,student,"College of Engineering, Computer Studies and Architecture",1998-10-27,Male,5'4,91.02,O-
2021-4-00631,Rolf,Bigender,Oakes,student,College of Fine Arts and Design,1991-06-24,Female,5'4,12.85,A+
2021-1-00632,Fenelia,Bigender,Rablen,student,"College of Engineering, Computer Studies and Architecture",1998-10-09,Female,5'4,6.34,O+
2021-2-00632,Dom,Male,Limpertz,student,College of Fine Arts and Design,2001-02-21,Female,5'4,27.08,B+
2021-3-00632,Bobinette,Genderfluid,Simunek,student,College of Nursing,2000-04-30,Female,5'4,75.21,A+
2021-4-00632,Guido,Bigender,Skeldon,student,College of Nursing,1994-06-05,Male,5'4,29.26,O-
2021-1-00633,Rowland,Polygender,Almey,student,College of International Tourism and Hospitality Management,1989-12-29,Male,5'4,29.35,A+
2021-2-00633,Carrie,Genderqueer,Broxholme,student,College of Fine Arts and Design,2002-11-08,Female,5'4,33.88,O+
2021-3-00633,Leandra,Genderfluid,Founds,student,College of Fine Arts and Design,2002-07-27,Male,5'4,94.41,B+
2021-4-00633,Anallise,Male,Ethelstone,student,College of Business Administration,1990-05-04,Male,5'4,81.14,A+
2021-1-00634,Carrie,Non-binary,Petrichat,student,College of Fine Arts and Design,1991-08-20,Female,5'4,21.65,O-
2021-2-00634,Weston,Polygender,Ollivier,student,College of International Tourism and Hospitality Management,1995-04-11,Male,5'4,43.48,A+
2021-3-00634,Wilmette,Agender,Boarder,student,College of Allied Medical Sciences,1981-11-12,Female,5'4,30.75,O+
2021-4-00634,Bobinette,Polygender,Chominski,student,College of Arts and Sciences,1997-03-13,Female,5'4,68.7,O-
2021-1-00635,Thurstan,Non-binary,Everil,student,College of International Tourism and Hospitality Management,1984-07-14,Female,5'4,34.01,A+
2021-2-00635,Opalina,Bigender,Knowller,student,College of Allied Medical Sciences,1995-09-13,Male,5'4,96.62,O+
2021-3-00635,Horace,Non-binary,Basindale,student,College of Arts and Sciences,1989-10-04,Female,5'4,30.9,B+
2021-4-00635,Adella,Bigender,Normadell,student,College of Nursing,1996-07-26,Male,5'4,48.22,A+
2021-1-00636,Warren,Female,Stigers,student,College of Nursing,1985-07-04,Female,5'4,28.39,O-
2021-2-00636,Maxy,Bigender,Prettejohns,student,"College of Engineering, Computer Studies and Architecture",1991-11-23,Female,5'4,77.88,A+
2021-3-00636,Hew,Bigender,Chastel,student,College of Fine Arts and Design,1995-10-08,Male,5'4,35.04,O+
2021-4-00636,Vincenty,Bigender,Gibling,student,College of Nursing,1991-12-22,Female,5'4,77.1,B+
2021-1-00637,Sebastiano,Female,Gutteridge,student,College of Arts and Sciences,1992-04-05,Male,5'4,85.92,A+
2021-2-00637,Ame,Male,Lesurf,student,College of Fine Arts and Design,1999-11-17,Male,5'4,62.68,O-
2021-3-00637,Vivyan,Male,Morgue,student,College of Nursing,1989-09-04,Female,5'4,82.68,A+
2021-4-00637,Lisa,Genderfluid,Schoffler,student,College of Arts and Sciences,1994-12-09,Male,5'4,36.05,O+
2021-1-00638,Britteny,Genderqueer,McDermott-Row,student,"College of Engineering, Computer Studies and Architecture",1996-03-01,Female,5'4,13.18,O-
2021-2-00638,Llewellyn,Agender,Janas,student,College of Arts and Sciences,1998-06-30,Male,5'4,1.72,A+
2021-3-00638,Padget,Genderfluid,Spincks,student,College of Arts and Sciences,1981-04-04,Male,5'4,76.61,O+
2021-4-00638,Brigit,Non-binary,Andreoletti,student,"College of Engineering, Computer Studies and Architecture",1995-10-29,Female,5'4,28.65,B+
2021-1-00639,Emmett,Female,Meys,student,College of Allied Medical Sciences,1997-08-03,Female,5'4,63.06,A+
2021-2-00639,Trixi,Genderqueer,Simanenko,student,College of Fine Arts and Design,1990-12-13,Male,5'4,62.83,O-
2021-3-00639,Imogen,Female,Haly,student,College of Nursing,1991-09-02,Male,5'4,14.61,A+
2021-4-00639,Berk,Bigender,Disbury,student,College of Arts and Sciences,1987-12-30,Male,5'4,8.18,O+
2021-1-00640,Eunice,Genderfluid,Kelsey,student,College of Fine Arts and Design,2000-12-07,Male,5'4,99.98,B+
2021-2-00640,Cathlene,Genderqueer,Atton,student,College of Nursing,1986-04-10,Female,5'4,23.33,A+
2021-3-00640,Lalo,Polygender,Balsellie,student,College of Nursing,1982-11-29,Female,5'4,34.5,O-
2021-4-00640,Reena,Agender,Gogan,student,College of Allied Medical Sciences,1982-06-11,Male,5'4,16.42,A+
2021-1-00641,Brannon,Male,Legister,student,College of Arts and Sciences,2002-08-12,Male,5'4,58.79,O+
2021-2-00641,Marcelo,Genderfluid,Stratford,student,"College of Engineering, Computer Studies and Architecture",1993-07-27,Female,5'4,58.96,O-
2021-3-00641,Riva,Genderqueer,Okey,student,College of Fine Arts and Design,1984-08-22,Male,5'4,22.92,A+
2021-4-00641,Mirelle,Agender,Benjamin,student,"College of Engineering, Computer Studies and Architecture",1992-10-17,Female,5'4,53.59,O+
2021-1-00642,Myrtia,Male,Arsnell,student,College of Arts and Sciences,1990-09-19,Male,5'4,73.53,B+
2021-2-00642,Gualterio,Bigender,Rivel,student,College of International Tourism and Hospitality Management,2002-01-10,Male,5'4,75.59,A+
2021-3-00642,Larissa,Non-binary,Twells,student,"College of Engineering, Computer Studies and Architecture",1993-03-05,Male,5'4,77.31,O-
2021-4-00642,Daron,Non-binary,Stelljes,student,College of Business Administration,1985-08-13,Female,5'4,89.98,A+
2021-1-00643,Mollee,Male,Ommundsen,student,"College of Engineering, Computer Studies and Architecture",1983-07-28,Male,5'4,56.35,O+
2021-2-00643,Lind,Genderfluid,Kettlestringe,student,College of Fine Arts and Design,2002-06-22,Male,5'4,11.33,B+
2021-3-00643,Thor,Female,Pablos,student,College of Nursing,2000-12-31,Female,5'4,9.24,A+
2021-4-00643,Cortney,Genderfluid,Allain,student,College of Allied Medical Sciences,1981-11-02,Female,5'4,1.67,O-
2021-1-00644,Roddy,Genderqueer,Worthing,student,College of Arts and Sciences,1984-12-18,Male,5'4,38.37,A+
2021-2-00644,Cary,Bigender,Aizikowitz,student,"College of Engineering, Computer Studies and Architecture",1984-05-19,Female,5'4,85.14,O+
2021-3-00644,Ingra,Genderfluid,Schuler,student,"College of Engineering, Computer Studies and Architecture",1997-02-08,Male,5'4,79.96,O-
2021-4-00644,Alexandr,Bigender,Ismead,student,College of Fine Arts and Design,1996-06-14,Male,5'4,76.86,A+
2021-1-00645,Althea,Genderqueer,Eastbrook,student,College of Arts and Sciences,1985-09-19,Female,5'4,12.29,O+
2021-2-00645,Jodi,Male,Mathe,student,College of Arts and Sciences,1991-10-03,Male,5'4,47.62,B+
2021-3-00645,Loella,Genderfluid,Van Niekerk,student,College of Business Administration,2001-12-15,Female,5'4,29.94,A+
2021-4-00645,Mercedes,Agender,Mott,student,College of Business Administration,1985-05-11,Male,5'4,69.7,O-
2021-1-00646,Lenee,Male,O'Crigane,student,College of Business Administration,1998-03-18,Male,5'4,7.55,A+
2021-2-00646,Noell,Female,Alexandre,student,"College of Engineering, Computer Studies and Architecture",1985-04-11,Male,5'4,16.7,O+
2021-3-00646,Martguerita,Female,Asipenko,student,College of Nursing,2001-11-26,Male,5'4,11.05,B+
2021-4-00646,Ezekiel,Female,Giannazzi,student,College of Allied Medical Sciences,2001-08-03,Female,5'4,34.58,A+
